"","time","Minute ventilation (l/min)","Arterial O2 partial pressure (mm Hg)","Total blood flow (l/min)","Arterial CO2 partial pressure (mm Hg)","Brain O2 partial pressure (mm Hg)","Antagonist plasma concentration (ng/ml)","Blood flow to brain (l/min)"
"35156",3515.5,0,20.4400216489847,9.65513126610158e-39,65.6105220315487,0,0,2.69366880163902e-39
"35157",3515.6,0,20.4400216489847,9.62684509434275e-39,65.6105220315487,0,0,2.68577729024631e-39
"35158",3515.7,0,20.4400216489847,9.59864178946923e-39,65.6105220315487,0,0,2.67790889774629e-39
"35159",3515.8,0,20.4400216489847,9.57052110936225e-39,65.6105220315487,0,0,2.67006355659065e-39
"35160",3515.9,0,20.4400216489847,9.54248281565499e-39,65.6105220315487,0,0,2.66224120027784e-39
"35161",3516,0,20.4400216489847,9.51452666160569e-39,65.6105220315487,0,0,2.65444175996978e-39
"35162",3516.1,0,20.4400216489847,9.48665240866246e-39,65.6105220315487,0,0,2.64666516911329e-39
"35163",3516.2,0,20.4400216489847,9.45885982169769e-39,65.6105220315487,0,0,2.63891136211051e-39
"35164",3516.3,0,20.4400216489847,9.43114865722076e-39,65.6105220315487,0,0,2.63118027103041e-39
"35165",3516.4,0,20.4400216489847,9.40351867640548e-39,65.6105220315487,0,0,2.62347182924326e-39
"35166",3516.5,0,20.4400216489847,9.37596963971842e-39,65.6105220315487,0,0,2.61578596992204e-39
"35167",3516.6,0,20.4400216489847,9.34850131121919e-39,65.6105220315487,0,0,2.60812262724215e-39
"35168",3516.7,0,20.4400216489847,9.32111345855224e-39,65.6105220315487,0,0,2.60048173637908e-39
"35169",3516.8,0,20.4400216489847,9.29380584156563e-39,65.6105220315487,0,0,2.59286323033327e-39
"35170",3516.9,0,20.4400216489847,9.26657822501729e-39,65.6105220315487,0,0,2.58526704347491e-39
"35171",3517,0,20.4400216489847,9.23943037735319e-39,65.6105220315487,0,0,2.57769311120315e-39
"35172",3517.1,0,20.4400216489847,9.21236205693474e-39,65.6105220315487,0,0,2.57014136610363e-39
"35173",3517.2,0,20.4400216489847,9.18537303708886e-39,65.6105220315487,0,0,2.56261174493723e-39
"35174",3517.3,0,20.4400216489847,9.15846309134938e-39,65.6105220315487,0,0,2.55510418452251e-39
"35175",3517.4,0,20.4400216489847,9.13163198145312e-39,65.6105220315487,0,0,2.54761861838685e-39
"35176",3517.5,0,20.4400216489847,9.10487948028662e-39,65.6105220315487,0,0,2.54015498316824e-39
"35177",3517.6,0,20.4400216489847,9.07820535306843e-39,65.6105220315487,0,0,2.53271321336539e-39
"35178",3517.7,0,20.4400216489847,9.05160937067124e-39,65.6105220315487,0,0,2.52529324505447e-39
"35179",3517.8,0,20.4400216489847,9.02509130752915e-39,65.6105220315487,0,0,2.51789501530523e-39
"35180",3517.9,0,20.4400216489847,8.99865092995425e-39,65.6105220315487,0,0,2.51051845892146e-39
"35181",3518,0,20.4400216489847,8.97228801294731e-39,65.6105220315487,0,0,2.50316351313102e-39
"35182",3518.1,0,20.4400216489847,8.94600233451539e-39,65.6105220315487,0,0,2.49583011600046e-39
"35183",3518.2,0,20.4400216489847,8.91979366394159e-39,65.6105220315487,0,0,2.48851820316247e-39
"35184",3518.3,0,20.4400216489847,8.89366177554804e-39,65.6105220315487,0,0,2.48122771165556e-39
"35185",3518.4,0,20.4400216489847,8.86760644414386e-39,65.6105220315487,0,0,2.4739585786541e-39
"35186",3518.5,0,20.4400216489847,8.84162744401874e-39,65.6105220315487,0,0,2.46671074118757e-39
"35187",3518.6,0,20.4400216489847,8.81572455238402e-39,65.6105220315487,0,0,2.45948413710051e-39
"35188",3518.7,0,20.4400216489847,8.78989754987765e-39,65.6105220315487,0,0,2.45227870519349e-39
"35189",3518.8,0,20.4400216489847,8.76414620965956e-39,65.6105220315487,0,0,2.44509438218077e-39
"35190",3518.9,0,20.4400216489847,8.73847031101316e-39,65.6105220315487,0,0,2.43793110648501e-39
"35191",3519,0,20.4400216489847,8.71286963660227e-39,65.6105220315487,0,0,2.43078881747195e-39
"35192",3519.1,0,20.4400216489847,8.68734396175188e-39,65.6105220315487,0,0,2.42366745245988e-39
"35193",3519.2,0,20.4400216489847,8.6618930672057e-39,65.6105220315487,0,0,2.41656695027888e-39
"35194",3519.3,0,20.4400216489847,8.63651673711499e-39,65.6105220315487,0,0,2.40948725070965e-39
"35195",3519.4,0,20.4400216489847,8.6112147478685e-39,65.6105220315487,0,0,2.40242829136728e-39
"35196",3519.5,0,20.4400216489847,8.58598688412649e-39,65.6105220315487,0,0,2.39539001217449e-39
"35197",3519.6,0,20.4400216489847,8.56083293343812e-39,65.6105220315487,0,0,2.38837235385998e-39
"35198",3519.7,0,20.4400216489847,8.53575267504674e-39,65.6105220315487,0,0,2.38137525483523e-39
"35199",3519.8,0,20.4400216489847,8.51074589300992e-39,65.6105220315487,0,0,2.37439865485482e-39
"35200",3519.9,0,20.4400216489847,8.48581237188935e-39,65.6105220315487,0,0,2.36744249381397e-39
"35201",3520,0,20.4400216489847,8.46095189608877e-39,65.6105220315487,0,0,2.36050671156386e-39
"35202",3520.1,0,20.4400216489847,8.43616425166839e-39,65.6105220315487,0,0,2.35359124841778e-39
"35203",3520.2,0,20.4400216489847,8.41144922803466e-39,65.6105220315487,0,0,2.34669604562259e-39
"35204",3520.3,0,20.4400216489847,8.38680660613839e-39,65.6105220315487,0,0,2.33982104206613e-39
"35205",3520.4,0,20.4400216489847,8.36223617829735e-39,65.6105220315487,0,0,2.33296617980747e-39
"35206",3520.5,0,20.4400216489847,8.33773773832579e-39,65.6105220315487,0,0,2.32613140132322e-39
"35207",3520.6,0,20.4400216489847,8.31331106870066e-39,65.6105220315487,0,0,2.31931664592697e-39
"35208",3520.7,0,20.4400216489847,8.28895596102992e-39,65.6105220315487,0,0,2.31252185547979e-39
"35209",3520.8,0,20.4400216489847,8.26467220848483e-39,65.6105220315487,0,0,2.30574697227886e-39
"35210",3520.9,0,20.4400216489847,8.24045959679372e-39,65.6105220315487,0,0,2.2989919365449e-39
"35211",3521,0,20.4400216489847,8.21631791823099e-39,65.6105220315487,0,0,2.2922566903249e-39
"35212",3521.1,0,20.4400216489847,8.19224696710887e-39,65.6105220315487,0,0,2.28554117623437e-39
"35213",3521.2,0,20.4400216489847,8.16824653553162e-39,65.6105220315487,0,0,2.27884533627283e-39
"35214",3521.3,0,20.4400216489847,8.14431641855219e-39,65.6105220315487,0,0,2.27216911326244e-39
"35215",3521.4,0,20.4400216489847,8.12045640847941e-39,65.6105220315487,0,0,2.2655124492598e-39
"35216",3521.5,0,20.4400216489847,8.09666629992282e-39,65.6105220315487,0,0,2.25887528696337e-39
"35217",3521.6,0,20.4400216489847,8.07294588808744e-39,65.6105220315487,0,0,2.25225756923773e-39
"35218",3521.7,0,20.4400216489847,8.04929496876123e-39,65.6105220315487,0,0,2.24565923911013e-39
"35219",3521.8,0,20.4400216489847,8.02571333825472e-39,65.6105220315487,0,0,2.23908023975357e-39
"35220",3521.9,0,20.4400216489847,8.00220079308398e-39,65.6105220315487,0,0,2.23252051439842e-39
"35221",3522,0,20.4400216489847,7.97875712993153e-39,65.6105220315487,0,0,2.22598000632148e-39
"35222",3522.1,0,20.4400216489847,7.95538214868054e-39,65.6105220315487,0,0,2.21945865969248e-39
"35223",3522.2,0,20.4400216489847,7.93207564693125e-39,65.6105220315487,0,0,2.21295641804427e-39
"35224",3522.3,0,20.4400216489847,7.90883742454288e-39,65.6105220315487,0,0,2.2064732255399e-39
"35225",3522.4,0,20.4400216489847,7.88566728589188e-39,65.6105220315487,0,0,2.20000902760269e-39
"35226",3522.5,0,20.4400216489847,7.86256502766727e-39,65.6105220315487,0,0,2.19356376751124e-39
"35227",3522.6,0,20.4400216489847,7.83953045097704e-39,65.6105220315487,0,0,2.18713738977702e-39
"35228",3522.7,0,20.4400216489847,7.81656335743824e-39,65.6105220315487,0,0,2.18072983905351e-39
"35229",3522.8,0,20.4400216489847,7.79366354885853e-39,65.6105220315487,0,0,2.17434106004734e-39
"35230",3522.9,0,20.4400216489847,7.77083082724888e-39,65.6105220315487,0,0,2.16797099752189e-39
"35231",3523,0,20.4400216489847,7.74806499773625e-39,65.6105220315487,0,0,2.16161959710988e-39
"35232",3523.1,0,20.4400216489847,7.72536586517588e-39,65.6105220315487,0,0,2.15528680436817e-39
"35233",3523.2,0,20.4400216489847,7.70273323185215e-39,65.6105220315487,0,0,2.14897256413644e-39
"35234",3523.3,0,20.4400216489847,7.68016690562663e-39,65.6105220315487,0,0,2.14267682281031e-39
"35235",3523.4,0,20.4400216489847,7.6576666861565e-39,65.6105220315487,0,0,2.13639952449645e-39
"35236",3523.5,0,20.4400216489847,7.6352323843053e-39,65.6105220315487,0,0,2.13014061642802e-39
"35237",3523.6,0,20.4400216489847,7.61286381185577e-39,65.6105220315487,0,0,2.12390004609461e-39
"35238",3523.7,0,20.4400216489847,7.59056077042171e-39,65.6105220315487,0,0,2.11767775814876e-39
"35239",3523.8,0,20.4400216489847,7.56832307035061e-39,65.6105220315487,0,0,2.11147369967967e-39
"35240",3523.9,0,20.4400216489847,7.54615051381199e-39,65.6105220315487,0,0,2.10528781549491e-39
"35241",3524,0,20.4400216489847,7.52404291498848e-39,65.6105220315487,0,0,2.09912005375364e-39
"35242",3524.1,0,20.4400216489847,7.50200008838857e-39,65.6105220315487,0,0,2.09297036270588e-39
"35243",3524.2,0,20.4400216489847,7.48002183877628e-39,65.6105220315487,0,0,2.08683868788307e-39
"35244",3524.3,0,20.4400216489847,7.4581079799518e-39,65.6105220315487,0,0,2.08072497733765e-39
"35245",3524.4,0,20.4400216489847,7.43625831929883e-39,65.6105220315487,0,0,2.07462917733191e-39
"35246",3524.5,0,20.4400216489847,7.4144726698869e-39,65.6105220315487,0,0,2.06855123571444e-39
"35247",3524.6,0,20.4400216489847,7.39275084759044e-39,65.6105220315487,0,0,2.06249110111636e-39
"35248",3524.7,0,20.4400216489847,7.37109266208498e-39,65.6105220315487,0,0,2.05644872043936e-39
"35249",3524.8,0,20.4400216489847,7.34949792609831e-39,65.6105220315487,0,0,2.05042404143669e-39
"35250",3524.9,0,20.4400216489847,7.32796645530726e-39,65.6105220315487,0,0,2.04441701268433e-39
"35251",3525,0,20.4400216489847,7.30649806413292e-39,65.6105220315487,0,0,2.03842758240794e-39
"35252",3525.1,0,20.4400216489847,7.28509256710183e-39,65.6105220315487,0,0,2.03245569886259e-39
"35253",3525.2,0,20.4400216489847,7.26374978345173e-39,65.6105220315487,0,0,2.02650131161772e-39
"35254",3525.3,0,20.4400216489847,7.24246952619299e-39,65.6105220315487,0,0,2.02056436850541e-39
"35255",3525.4,0,20.4400216489847,7.22125161123255e-39,65.6105220315487,0,0,2.01464481816585e-39
"35256",3525.5,0,20.4400216489847,7.20009586010238e-39,65.6105220315487,0,0,2.00874261080854e-39
"35257",3525.6,0,20.4400216489847,7.17900208702331e-39,65.6105220315487,0,0,2.00285769460327e-39
"35258",3525.7,0,20.4400216489847,7.15797010626859e-39,65.6105220315487,0,0,1.99699001773443e-39
"35259",3525.8,0,20.4400216489847,7.13699974171711e-39,65.6105220315487,0,0,1.99113953106631e-39
"35260",3525.9,0,20.4400216489847,7.11609081743377e-39,65.6105220315487,0,0,1.98530618551506e-39
"35261",3526,0,20.4400216489847,7.09524314797871e-39,65.6105220315487,0,0,1.97948992934512e-39
"35262",3526.1,0,20.4400216489847,7.07445655607773e-39,65.6105220315487,0,0,1.97369071309908e-39
"35263",3526.2,0,20.4400216489847,7.05373085682228e-39,65.6105220315487,0,0,1.9679084851896e-39
"35264",3526.3,0,20.4400216489847,7.03306587650318e-39,65.6105220315487,0,0,1.96214319715385e-39
"35265",3526.4,0,20.4400216489847,7.01246144173462e-39,65.6105220315487,0,0,1.95639480061922e-39
"35266",3526.5,0,20.4400216489847,6.99191737001238e-39,65.6105220315487,0,0,1.95066324466916e-39
"35267",3526.6,0,20.4400216489847,6.97143348726692e-39,65.6105220315487,0,0,1.9449484807403e-39
"35268",3526.7,0,20.4400216489847,6.9510096134081e-39,65.6105220315487,0,0,1.93925045858961e-39
"35269",3526.8,0,20.4400216489847,6.93064557379906e-39,65.6105220315487,0,0,1.93356912949543e-39
"35270",3526.9,0,20.4400216489847,6.91034119640341e-39,65.6105220315487,0,0,1.92790444546162e-39
"35271",3527,0,20.4400216489847,6.89009630335381e-39,65.6105220315487,0,0,1.92225635686528e-39
"35272",3527.1,0,20.4400216489847,6.8699107196311e-39,65.6105220315487,0,0,1.91662481487811e-39
"35273",3527.2,0,20.4400216489847,6.84978427460755e-39,65.6105220315487,0,0,1.91100977189695e-39
"35274",3527.3,0,20.4400216489847,6.82971679259454e-39,65.6105220315487,0,0,1.90541117890675e-39
"35275",3527.4,0,20.4400216489847,6.80970810085927e-39,65.6105220315487,0,0,1.89982898771706e-39
"35276",3527.5,0,20.4400216489847,6.7897580250181e-39,65.6105220315487,0,0,1.8942631496769e-39
"35277",3527.6,0,20.4400216489847,6.76986639560024e-39,65.6105220315487,0,0,1.88871361750588e-39
"35278",3527.7,0,20.4400216489847,6.75003304526211e-39,65.6105220315487,0,0,1.8831803445171e-39
"35279",3527.8,0,20.4400216489847,6.7302577995917e-39,65.6105220315487,0,0,1.87766328205166e-39
"35280",3527.9,0,20.4400216489847,6.71054048783382e-39,65.6105220315487,0,0,1.87216238247084e-39
"35281",3528,0,20.4400216489847,6.69088093978393e-39,65.6105220315487,0,0,1.86667759828958e-39
"35282",3528.1,0,20.4400216489847,6.67127898791079e-39,65.6105220315487,0,0,1.86120888276862e-39
"35283",3528.2,0,20.4400216489847,6.65173446325149e-39,65.6105220315487,0,0,1.85575618876927e-39
"35284",3528.3,0,20.4400216489847,6.63224719815737e-39,65.6105220315487,0,0,1.85031946951951e-39
"35285",3528.4,0,20.4400216489847,6.61281702318915e-39,65.6105220315487,0,0,1.84489867774778e-39
"35286",3528.5,0,20.4400216489847,6.59344377083564e-39,65.6105220315487,0,0,1.8394937667204e-39
"35287",3528.6,0,20.4400216489847,6.57412727621403e-39,65.6105220315487,0,0,1.834104690437e-39
"35288",3528.7,0,20.4400216489847,6.55486736750439e-39,65.6105220315487,0,0,1.82873140096183e-39
"35289",3528.8,0,20.4400216489847,6.53566389016031e-39,65.6105220315487,0,0,1.82337385517824e-39
"35290",3528.9,0,20.4400216489847,6.51651666774983e-39,65.6105220315487,0,0,1.81803200386377e-39
"35291",3529,0,20.4400216489847,6.49742553979194e-39,65.6105220315487,0,0,1.81270580224611e-39
"35292",3529.1,0,20.4400216489847,6.47839034596512e-39,65.6105220315487,0,0,1.80739520559741e-39
"35293",3529.2,0,20.4400216489847,6.45941091782967e-39,65.6105220315487,0,0,1.80210016692498e-39
"35294",3529.3,0,20.4400216489847,6.44048708794696e-39,65.6105220315487,0,0,1.79682063951539e-39
"35295",3529.4,0,20.4400216489847,6.42161870412321e-39,65.6105220315487,0,0,1.79155658090835e-39
"35296",3529.5,0,20.4400216489847,6.40280559675289e-39,65.6105220315487,0,0,1.78630794378591e-39
"35297",3529.6,0,20.4400216489847,6.38404760668887e-39,65.6105220315487,0,0,1.78107468374787e-39
"35298",3529.7,0,20.4400216489847,6.36534456639894e-39,65.6105220315487,0,0,1.77585675405471e-39
"35299",3529.8,0,20.4400216489847,6.34669631933775e-39,65.6105220315487,0,0,1.7706541110321e-39
"35300",3529.9,0,20.4400216489847,6.32810270904465e-39,65.6105220315487,0,0,1.76546671102935e-39
"35301",3530,0,20.4400216489847,6.30956357054917e-39,65.6105220315487,0,0,1.76029450802162e-39
"35302",3530.1,0,20.4400216489847,6.2910787460274e-39,65.6105220315487,0,0,1.75513745797789e-39
"35303",3530.2,0,20.4400216489847,6.27264807259176e-39,65.6105220315487,0,0,1.74999551545443e-39
"35304",3530.3,0,20.4400216489847,6.25427139336586e-39,65.6105220315487,0,0,1.74486863668455e-39
"35305",3530.4,0,20.4400216489847,6.23594855128992e-39,65.6105220315487,0,0,1.73975677785042e-39
"35306",3530.5,0,20.4400216489847,6.21767939261184e-39,65.6105220315487,0,0,1.73465989605699e-39
"35307",3530.6,0,20.4400216489847,6.19946375559182e-39,65.6105220315487,0,0,1.72957794618076e-39
"35308",3530.7,0,20.4400216489847,6.18130148608342e-39,65.6105220315487,0,0,1.72451088521666e-39
"35309",3530.8,0,20.4400216489847,6.16319242475362e-39,65.6105220315487,0,0,1.71945866871264e-39
"35310",3530.9,0,20.4400216489847,6.14513641586519e-39,65.6105220315487,0,0,1.71442125321984e-39
"35311",3531,0,20.4400216489847,6.12713330619814e-39,65.6105220315487,0,0,1.70939859599167e-39
"35312",3531.1,0,20.4400216489847,6.10918293876417e-39,65.6105220315487,0,0,1.70439065323023e-39
"35313",3531.2,0,20.4400216489847,6.09128515874399e-39,65.6105220315487,0,0,1.69939738174274e-39
"35314",3531.3,0,20.4400216489847,6.0734398146724e-39,65.6105220315487,0,0,1.69441873927219e-39
"35315",3531.4,0,20.4400216489847,6.05564674956831e-39,65.6105220315487,0,0,1.68945468202268e-39
"35316",3531.5,0,20.4400216489847,6.03790581148299e-39,65.6105220315487,0,0,1.6845051676023e-39
"35317",3531.6,0,20.4400216489847,6.02021685068276e-39,65.6105220315487,0,0,1.6795701542371e-39
"35318",3531.7,0,20.4400216489847,6.00257971222534e-39,65.6105220315487,0,0,1.67464959869999e-39
"35319",3531.8,0,20.4400216489847,5.98499424394693e-39,65.6105220315487,0,0,1.66974345853905e-39
"35320",3531.9,0,20.4400216489847,5.96746029200516e-39,65.6105220315487,0,0,1.66485169083406e-39
"35321",3532,0,20.4400216489847,5.94997770822525e-39,65.6105220315487,0,0,1.65997425424598e-39
"35322",3532.1,0,20.4400216489847,5.93254634581887e-39,65.6105220315487,0,0,1.65511110782259e-39
"35323",3532.2,0,20.4400216489847,5.91516605039852e-39,65.6105220315487,0,0,1.65026220849157e-39
"35324",3532.3,0,20.4400216489847,5.8978366726048e-39,65.6105220315487,0,0,1.64542751458341e-39
"35325",3532.4,0,20.4400216489847,5.88055806517591e-39,65.6105220315487,0,0,1.64060698501377e-39
"35326",3532.5,0,20.4400216489847,5.86333007704216e-39,65.6105220315487,0,0,1.63580057763598e-39
"35327",3532.6,0,20.4400216489847,5.84615256283678e-39,65.6105220315487,0,0,1.63100825189442e-39
"35328",3532.7,0,20.4400216489847,5.82902536963315e-39,65.6105220315487,0,0,1.62622996512433e-39
"35329",3532.8,0,20.4400216489847,5.81194835374511e-39,65.6105220315487,0,0,1.62146567723896e-39
"35330",3532.9,0,20.4400216489847,5.79492136713236e-39,65.6105220315487,0,0,1.6167153469368e-39
"35331",3533,0,20.4400216489847,5.77794426612589e-39,65.6105220315487,0,0,1.61197893413588e-39
"35332",3533.1,0,20.4400216489847,5.76101690200783e-39,65.6105220315487,0,0,1.60725639734563e-39
"35333",3533.2,0,20.4400216489847,5.74413912881613e-39,65.6105220315487,0,0,1.60254769584437e-39
"35334",3533.3,0,20.4400216489847,5.7273107996239e-39,65.6105220315487,0,0,1.59785278864119e-39
"35335",3533.4,0,20.4400216489847,5.71053177124015e-39,65.6105220315487,0,0,1.59317163578749e-39
"35336",3533.5,0,20.4400216489847,5.69380190238118e-39,65.6105220315487,0,0,1.58850419786677e-39
"35337",3533.6,0,20.4400216489847,5.67712104619252e-39,65.6105220315487,0,0,1.58385043390835e-39
"35338",3533.7,0,20.4400216489847,5.66048905902972e-39,65.6105220315487,0,0,1.5792103038371e-39
"35339",3533.8,0,20.4400216489847,5.64390579754116e-39,65.6105220315487,0,0,1.5745837676596e-39
"35340",3533.9,0,20.4400216489847,5.62737111787777e-39,65.6105220315487,0,0,1.56997078524364e-39
"35341",3534,0,20.4400216489847,5.61088487856796e-39,65.6105220315487,0,0,1.56537131712028e-39
"35342",3534.1,0,20.4400216489847,5.59444694026458e-39,65.6105220315487,0,0,1.56078532441333e-39
"35343",3534.2,0,20.4400216489847,5.57805715893304e-39,65.6105220315487,0,0,1.55621276693879e-39
"35344",3534.3,0,20.4400216489847,5.56171539290113e-39,65.6105220315487,0,0,1.55165360517178e-39
"35345",3534.4,0,20.4400216489847,5.5454215027264e-39,65.6105220315487,0,0,1.54710780020949e-39
"35346",3534.5,0,20.4400216489847,5.52917534985388e-39,65.6105220315487,0,0,1.5425753133967e-39
"35347",3534.6,0,20.4400216489847,5.51297679199971e-39,65.6105220315487,0,0,1.53805610503788e-39
"35348",3534.7,0,20.4400216489847,5.49682568978374e-39,65.6105220315487,0,0,1.53355013624758e-39
"35349",3534.8,0,20.4400216489847,5.4807219036772e-39,65.6105220315487,0,0,1.52905736809892e-39
"35350",3534.9,0,20.4400216489847,5.46466529634448e-39,65.6105220315487,0,0,1.52457776227687e-39
"35351",3535,0,20.4400216489847,5.44865573083564e-39,65.6105220315487,0,0,1.52011128057399e-39
"35352",3535.1,0,20.4400216489847,5.43269306732817e-39,65.6105220315487,0,0,1.51565788398143e-39
"35353",3535.2,0,20.4400216489847,5.41677716831301e-39,65.6105220315487,0,0,1.51121753413578e-39
"35354",3535.3,0,20.4400216489847,5.40090789384905e-39,65.6105220315487,0,0,1.5067901919951e-39
"35355",3535.4,0,20.4400216489847,5.38508511071022e-39,65.6105220315487,0,0,1.50237582039087e-39
"35356",3535.5,0,20.4400216489847,5.36930868614943e-39,65.6105220315487,0,0,1.49797438228821e-39
"35357",3535.6,0,20.4400216489847,5.35357848032368e-39,65.6105220315487,0,0,1.49358583867256e-39
"35358",3535.7,0,20.4400216489847,5.33789435968411e-39,65.6105220315487,0,0,1.48921015228533e-39
"35359",3535.8,0,20.4400216489847,5.32225618557843e-39,65.6105220315487,0,0,1.48484728444417e-39
"35360",3535.9,0,20.4400216489847,5.30666382566894e-39,65.6105220315487,0,0,1.4804971982284e-39
"35361",3536,0,20.4400216489847,5.29111714898531e-39,65.6105220315487,0,0,1.47615985709883e-39
"35362",3536.1,0,20.4400216489847,5.27561601810852e-39,65.6105220315487,0,0,1.47183522271716e-39
"35363",3536.2,0,20.4400216489847,5.2601602967189e-39,65.6105220315487,0,0,1.46752325705179e-39
"35364",3536.3,0,20.4400216489847,5.24474985509285e-39,65.6105220315487,0,0,1.46322392391136e-39
"35365",3536.4,0,20.4400216489847,5.229384563942e-39,65.6105220315487,0,0,1.45893718722592e-39
"35366",3536.5,0,20.4400216489847,5.21406428708187e-39,65.6105220315487,0,0,1.45466300900159e-39
"35367",3536.6,0,20.4400216489847,5.19878889448144e-39,65.6105220315487,0,0,1.45040135296124e-39
"35368",3536.7,0,20.4400216489847,5.18355825123156e-39,65.6105220315487,0,0,1.44615218146679e-39
"35369",3536.8,0,20.4400216489847,5.1683722282344e-39,65.6105220315487,0,0,1.44191545850145e-39
"35370",3536.9,0,20.4400216489847,5.1532306978584e-39,65.6105220315487,0,0,1.43769114845752e-39
"35371",3537,0,20.4400216489847,5.13813352657196e-39,65.6105220315487,0,0,1.43347921408123e-39
"35372",3537.1,0,20.4400216489847,5.12308058292699e-39,65.6105220315487,0,0,1.4292796187001e-39
"35373",3537.2,0,20.4400216489847,5.10807173886995e-39,65.6105220315487,0,0,1.4250923265887e-39
"35374",3537.3,0,20.4400216489847,5.09310686803953e-39,65.6105220315487,0,0,1.42091730249369e-39
"35375",3537.4,0,20.4400216489847,5.07818583904358e-39,65.6105220315487,0,0,1.4167545097582e-39
"35376",3537.5,0,20.4400216489847,5.06330852336368e-39,65.6105220315487,0,0,1.41260391252709e-39
"35377",3537.6,0,20.4400216489847,5.04847479278851e-39,65.6105220315487,0,0,1.4084654750309e-39
"35378",3537.7,0,20.4400216489847,5.03368451978399e-39,65.6105220315487,0,0,1.40433916168911e-39
"35379",3537.8,0,20.4400216489847,5.01893757607119e-39,65.6105220315487,0,0,1.40022493671341e-39
"35380",3537.9,0,20.4400216489847,5.00423383638097e-39,65.6105220315487,0,0,1.39612276515516e-39
"35381",3538,0,20.4400216489847,4.9895731707784e-39,65.6105220315487,0,0,1.39203261076404e-39
"35382",3538.1,0,20.4400216489847,4.97495545612372e-39,65.6105220315487,0,0,1.38795443918549e-39
"35383",3538.2,0,20.4400216489847,4.96038056521517e-39,65.6105220315487,0,0,1.38388821493171e-39
"35384",3538.3,0,20.4400216489847,4.9458483735704e-39,65.6105220315487,0,0,1.37983390327358e-39
"35385",3538.4,0,20.4400216489847,4.93135875922987e-39,65.6105220315487,0,0,1.3757914701858e-39
"35386",3538.5,0,20.4400216489847,4.91691159396817e-39,65.6105220315487,0,0,1.371760879895e-39
"35387",3538.6,0,20.4400216489847,4.90250675565094e-39,65.6105220315487,0,0,1.36774209832711e-39
"35388",3538.7,0,20.4400216489847,4.88814411804198e-39,65.6105220315487,0,0,1.36373509026371e-39
"35389",3538.8,0,20.4400216489847,4.87382355708689e-39,65.6105220315487,0,0,1.35973982109506e-39
"35390",3538.9,0,20.4400216489847,4.8595449506858e-39,65.6105220315487,0,0,1.35575625675673e-39
"35391",3539,0,20.4400216489847,4.84530817680448e-39,65.6105220315487,0,0,1.3517843632026e-39
"35392",3539.1,0,20.4400216489847,4.83111310879233e-39,65.6105220315487,0,0,1.34782410509864e-39
"35393",3539.2,0,20.4400216489847,4.81695962720916e-39,65.6105220315487,0,0,1.34387544912241e-39
"35394",3539.3,0,20.4400216489847,4.80284761320305e-39,65.6105220315487,0,0,1.33993836211562e-39
"35395",3539.4,0,20.4400216489847,4.78877694187337e-39,65.6105220315487,0,0,1.33601280923247e-39
"35396",3539.5,0,20.4400216489847,4.77474749000063e-39,65.6105220315487,0,0,1.33209875609615e-39
"35397",3539.6,0,20.4400216489847,4.76075914068474e-39,65.6105220315487,0,0,1.32819617009289e-39
"35398",3539.7,0,20.4400216489847,4.74681177255358e-39,65.6105220315487,0,0,1.32430501736131e-39
"35399",3539.8,0,20.4400216489847,4.73290526510456e-39,65.6105220315487,0,0,1.32042526428259e-39
"35400",3539.9,0,20.4400216489847,4.71903950133324e-39,65.6105220315487,0,0,1.31655687821384e-39
"35401",3540,0,20.4400216489847,4.70521435933569e-39,65.6105220315487,0,0,1.3126998251453e-39
"35402",3540.1,0,20.4400216489847,4.69142971979365e-39,65.6105220315487,0,0,1.30885407178858e-39
"35403",3540.2,0,20.4400216489847,4.67768546356677e-39,65.6105220315487,0,0,1.3050195849049e-39
"35404",3540.3,0,20.4400216489847,4.6639814733885e-39,65.6105220315487,0,0,1.30119633177826e-39
"35405",3540.4,0,20.4400216489847,4.65031763286666e-39,65.6105220315487,0,0,1.29738427993662e-39
"35406",3540.5,0,20.4400216489847,4.63669382205616e-39,65.6105220315487,0,0,1.29358339591669e-39
"35407",3540.6,0,20.4400216489847,4.62310992409573e-39,65.6105220315487,0,0,1.28979364711554e-39
"35408",3540.7,0,20.4400216489847,4.60956582135201e-39,65.6105220315487,0,0,1.28601500071484e-39
"35409",3540.8,0,20.4400216489847,4.59606139760364e-39,65.6105220315487,0,0,1.28224742429018e-39
"35410",3540.9,0,20.4400216489847,4.58259653842461e-39,65.6105220315487,0,0,1.27849088591806e-39
"35411",3541,0,20.4400216489847,4.56917112542684e-39,65.6105220315487,0,0,1.27474535256957e-39
"35412",3541.1,0,20.4400216489847,4.55578504383139e-39,65.6105220315487,0,0,1.27101079222274e-39
"35413",3541.2,0,20.4400216489847,4.54243818056482e-39,65.6105220315487,0,0,1.26728717333139e-39
"35414",3541.3,0,20.4400216489847,4.52913041871234e-39,65.6105220315487,0,0,1.26357446327767e-39
"35415",3541.4,0,20.4400216489847,4.51586164325517e-39,65.6105220315487,0,0,1.25987262997267e-39
"35416",3541.5,0,20.4400216489847,4.50263174115909e-39,65.6105220315487,0,0,1.25618164188118e-39
"35417",3541.6,0,20.4400216489847,4.48944059881056e-39,65.6105220315487,0,0,1.25250146730635e-39
