"","time","Minute ventilation (l/min)","Arterial O2 partial pressure (mm Hg)","Total blood flow (l/min)","Arterial CO2 partial pressure (mm Hg)","Brain O2 partial pressure (mm Hg)","Antagonist plasma concentration (ng/ml)","Blood flow to brain (l/min)"
"27875",2787.4,0,25.2833145470836,7.30350592667556e-30,65.5811233035715,0,0,1.99900548139402e-30
"27876",2787.5,0,25.2833145470836,7.28211759888395e-30,65.5811233035715,0,0,1.99315139091713e-30
"27877",2787.6,0,25.2833145470836,7.26079190684255e-30,65.5811233035715,0,0,1.98731444415303e-30
"27878",2787.7,0,25.2833145470836,7.23952866711665e-30,65.5811233035715,0,0,1.98149459089475e-30
"27879",2787.8,0,25.2833145470836,7.21832769682245e-30,65.5811233035715,0,0,1.97569178108608e-30
"27880",2787.9,0,25.2833145470836,7.19718881360163e-30,65.5811233035715,0,0,1.96990596481466e-30
"27881",2788,0,25.2833145470836,7.1761118356277e-30,65.5811233035715,0,0,1.96413709231368e-30
"27882",2788.1,0,25.2833145470836,7.15509658161446e-30,65.5811233035715,0,0,1.95838511396423e-30
"27883",2788.2,0,25.2833145470836,7.13414287086023e-30,65.5811233035715,0,0,1.95264998030736e-30
"27884",2788.3,0,25.2833145470836,7.11325052302386e-30,65.5811233035715,0,0,1.94693164198281e-30
"27885",2788.4,0,25.2833145470836,7.09241935846111e-30,65.5811233035715,0,0,1.94123004982106e-30
"27886",2788.5,0,25.2833145470836,7.07164919799566e-30,65.5811233035715,0,0,1.9355451547807e-30
"27887",2788.6,0,25.2833145470836,7.0509398629692e-30,65.5811233035715,0,0,1.92987690796204e-30
"27888",2788.7,0,25.2833145470836,7.0302911752608e-30,65.5811233035715,0,0,1.92422526061252e-30
"27889",2788.8,0,25.2833145470836,7.00970295726476e-30,65.5811233035715,0,0,1.91859016412059e-30
"27890",2788.9,0,25.2833145470836,6.98917503189982e-30,65.5811233035715,0,0,1.91297157001823e-30
"27891",2789,0,25.2833145470836,6.96870722259573e-30,65.5811233035715,0,0,1.9073694299773e-30
"27892",2789.1,0,25.2833145470836,6.94829935329489e-30,65.5811233035715,0,0,1.90178369580997e-30
"27893",2789.2,0,25.2833145470836,6.9279512484693e-30,65.5811233035715,0,0,1.89621431947335e-30
"27894",2789.3,0,25.2833145470836,6.90766273309863e-30,65.5811233035715,0,0,1.89066125306354e-30
"27895",2789.4,0,25.2833145470836,6.88743363267895e-30,65.5811233035715,0,0,1.88512444881793e-30
"27896",2789.5,0,25.2833145470836,6.86726377321061e-30,65.5811233035715,0,0,1.87960385911198e-30
"27897",2789.6,0,25.2833145470836,6.84715298119982e-30,65.5811233035715,0,0,1.87409943645958e-30
"27898",2789.7,0,25.2833145470836,6.8271010836738e-30,65.5811233035715,0,0,1.86861113351723e-30
"27899",2789.8,0,25.2833145470836,6.80710790816035e-30,65.5811233035715,0,0,1.86313890307843e-30
"27900",2789.9,0,25.2833145470836,6.7871732829549e-30,65.5811233035715,0,0,1.85768269814682e-30
"27901",2790,0,25.2833145470836,6.7672970360659e-30,65.5811233035715,0,0,1.85224247164744e-30
"27902",2790.1,0,25.2833145470836,6.74747899679143e-30,65.5811233035715,0,0,1.84681817685835e-30
"27903",2790.2,0,25.2833145470836,6.72771899467384e-30,65.5811233035715,0,0,1.84140976712445e-30
"27904",2790.3,0,25.2833145470836,6.70801685975297e-30,65.5811233035715,0,0,1.83601719592681e-30
"27905",2790.4,0,25.2833145470836,6.68837242256388e-30,65.5811233035715,0,0,1.83064041688204e-30
"27906",2790.5,0,25.2833145470836,6.66878551413632e-30,65.5811233035715,0,0,1.82527938374216e-30
"27907",2790.6,0,25.2833145470836,6.64925596599892e-30,65.5811233035715,0,0,1.81993405039571e-30
"27908",2790.7,0,25.2833145470836,6.62978361017295e-30,65.5811233035715,0,0,1.8146043708661e-30
"27909",2790.8,0,25.2833145470836,6.6103682791688e-30,65.5811233035715,0,0,1.80929029931061e-30
"27910",2790.9,0,25.2833145470836,6.59100980599248e-30,65.5811233035715,0,0,1.80399179002214e-30
"27911",2791,0,25.2833145470836,6.57170802187083e-30,65.5811233035715,0,0,1.79870879680665e-30
"27912",2791.1,0,25.2833145470836,6.55246276384088e-30,65.5811233035715,0,0,1.79344127506039e-30
"27913",2791.2,0,25.2833145470836,6.5332738670473e-30,65.5811233035715,0,0,1.78818917966164e-30
"27914",2791.3,0,25.2833145470836,6.5141411649659e-30,65.5811233035715,0,0,1.7829524650319e-30
"27915",2791.4,0,25.2833145470836,6.49506449133696e-30,65.5811233035715,0,0,1.77773108566508e-30
"27916",2791.5,0,25.2833145470836,6.47604367806533e-30,65.5811233035715,0,0,1.7725249955527e-30
"27917",2791.6,0,25.2833145470836,6.45707856716471e-30,65.5811233035715,0,0,1.76733415145314e-30
"27918",2791.7,0,25.2833145470836,6.43816900345428e-30,65.5811233035715,0,0,1.76215851089264e-30
"27919",2791.8,0,25.2833145470836,6.41931481610859e-30,65.5811233035715,0,0,1.75699802711545e-30
"27920",2791.9,0,25.2833145470836,6.40051584327462e-30,65.5811233035715,0,0,1.75185265582158e-30
"27921",2792,0,25.2833145470836,6.38177192325982e-30,65.5811233035715,0,0,1.746722352755e-30
"27922",2792.1,0,25.2833145470836,6.36308289484218e-30,65.5811233035715,0,0,1.74160707378846e-30
"27923",2792.2,0,25.2833145470836,6.34444859727192e-30,65.5811233035715,0,0,1.73650677492393e-30
"27924",2792.3,0,25.2833145470836,6.32586887027016e-30,65.5811233035715,0,0,1.73142141229231e-30
"27925",2792.4,0,25.2833145470836,6.30734355402517e-30,65.5811233035715,0,0,1.72635094215234e-30
"27926",2792.5,0,25.2833145470836,6.28887248919811e-30,65.5811233035715,0,0,1.7212953208922e-30
"27927",2792.6,0,25.2833145470836,6.27045551691204e-30,65.5811233035715,0,0,1.71625450502648e-30
"27928",2792.7,0,25.2833145470836,6.25209247875382e-30,65.5811233035715,0,0,1.71122845119674e-30
"27929",2792.8,0,25.2833145470836,6.23378321677926e-30,65.5811233035715,0,0,1.70621711617287e-30
"27930",2792.9,0,25.2833145470836,6.21552757350542e-30,65.5811233035715,0,0,1.70122045685101e-30
"27931",2793,0,25.2833145470836,6.19732539190999e-30,65.5811233035715,0,0,1.69623843025338e-30
"27932",2793.1,0,25.2833145470836,6.1791765154294e-30,65.5811233035715,0,0,1.69127099352778e-30
"27933",2793.2,0,25.2833145470836,6.16108078796056e-30,65.5811233035715,0,0,1.68631810394801e-30
"27934",2793.3,0,25.2833145470836,6.14303805385608e-30,65.5811233035715,0,0,1.68137971891261e-30
"27935",2793.4,0,25.2833145470836,6.12504815651444e-30,65.5811233035715,0,0,1.676455795559e-30
"27936",2793.5,0,25.2833145470836,6.10711094442804e-30,65.5811233035715,0,0,1.67154629241877e-30
"27937",2793.6,0,25.2833145470836,6.08922626109441e-30,65.5811233035715,0,0,1.66665116665646e-30
"27938",2793.7,0,25.2833145470836,6.0713939530765e-30,65.5811233035715,0,0,1.66177037627556e-30
"27939",2793.8,0,25.2833145470836,6.05361386699886e-30,65.5811233035715,0,0,1.65690387929648e-30
"27940",2793.9,0,25.2833145470836,6.03588584992967e-30,65.5811233035715,0,0,1.65205163386102e-30
"27941",2794,0,25.2833145470836,6.01820974938493e-30,65.5811233035715,0,0,1.64721359823357e-30
"27942",2794.1,0,25.2833145470836,6.00058541332661e-30,65.5811233035715,0,0,1.64238973080055e-30
"27943",2794.2,0,25.2833145470836,5.9830126901633e-30,65.5811233035715,0,0,1.63757999007067e-30
"27944",2794.3,0,25.2833145470836,5.96549142874496e-30,65.5811233035715,0,0,1.63278433467341e-30
"27945",2794.4,0,25.2833145470836,5.94802147836621e-30,65.5811233035715,0,0,1.62800272335996e-30
"27946",2794.5,0,25.2833145470836,5.93060268876135e-30,65.5811233035715,0,0,1.62323511500187e-30
"27947",2794.6,0,25.2833145470836,5.91323491010743e-30,65.5811233035715,0,0,1.61848146859187e-30
"27948",2794.7,0,25.2833145470836,5.89591798794365e-30,65.5811233035715,0,0,1.61374174185325e-30
"27949",2794.8,0,25.2833145470836,5.87865178222709e-30,65.5811233035715,0,0,1.6090158964556e-30
"27950",2794.9,0,25.2833145470836,5.86143614207601e-30,65.5811233035715,0,0,1.60430389110184e-30
"27951",2795,0,25.2833145470836,5.84427091775846e-30,65.5811233035715,0,0,1.5996056848096e-30
"27952",2795.1,0,25.2833145470836,5.82715596182273e-30,65.5811233035715,0,0,1.59492123722062e-30
"27953",2795.2,0,25.2833145470836,5.8100911270611e-30,65.5811233035715,0,0,1.59025050804342e-30
"27954",2795.3,0,25.2833145470836,5.7930762666939e-30,65.5811233035715,0,0,1.58559345710368e-30
"27955",2795.4,0,25.2833145470836,5.7761112343694e-30,65.5811233035715,0,0,1.58095004434422e-30
"27956",2795.5,0,25.2833145470836,5.75919588416923e-30,65.5811233035715,0,0,1.57632022982647e-30
"27957",2795.6,0,25.2833145470836,5.74233007059778e-30,65.5811233035715,0,0,1.57170397372755e-30
"27958",2795.7,0,25.2833145470836,5.72551364858161e-30,65.5811233035715,0,0,1.56710123634016e-30
"27959",2795.8,0,25.2833145470836,5.70874647348253e-30,65.5811233035715,0,0,1.5625119780761e-30
"27960",2795.9,0,25.2833145470836,5.69202840108118e-30,65.5811233035715,0,0,1.55793615946184e-30
"27961",2796,0,25.2833145470836,5.67535928757853e-30,65.5811233035715,0,0,1.55337374113887e-30
"27962",2796.1,0,25.2833145470836,5.65873898959886e-30,65.5811233035715,0,0,1.54882468386456e-30
"27963",2796.2,0,25.2833145470836,5.64216736418575e-30,65.5811233035715,0,0,1.54428894851102e-30
"27964",2796.3,0,25.2833145470836,5.62564426880205e-30,65.5811233035715,0,0,1.53976649606513e-30
"27965",2796.4,0,25.2833145470836,5.60916956133094e-30,65.5811233035715,0,0,1.53525728762884e-30
"27966",2796.5,0,25.2833145470836,5.59274310006585e-30,65.5811233035715,0,0,1.53076128441634e-30
"27967",2796.6,0,25.2833145470836,5.57636474371171e-30,65.5811233035715,0,0,1.52627844775449e-30
"27968",2796.7,0,25.2833145470836,5.5600343513983e-30,65.5811233035715,0,0,1.52180873908641e-30
"27969",2796.8,0,25.2833145470836,5.54375178266295e-30,65.5811233035715,0,0,1.51735211996678e-30
"27970",2796.9,0,25.2833145470836,5.52751689745384e-30,65.5811233035715,0,0,1.51290855206273e-30
"27971",2797,0,25.2833145470836,5.5113295561309e-30,65.5811233035715,0,0,1.50847799715409e-30
"27972",2797.1,0,25.2833145470836,5.49518961945938e-30,65.5811233035715,0,0,1.50406041713161e-30
"27973",2797.2,0,25.2833145470836,5.4790969486163e-30,65.5811233035715,0,0,1.49965577399877e-30
"27974",2797.3,0,25.2833145470836,5.46305140518384e-30,65.5811233035715,0,0,1.49526402986993e-30
"27975",2797.4,0,25.2833145470836,5.44705285114843e-30,65.5811233035715,0,0,1.49088514697009e-30
"27976",2797.5,0,25.2833145470836,5.43110114890168e-30,65.5811233035715,0,0,1.48651908763517e-30
"27977",2797.6,0,25.2833145470836,5.4151961612407e-30,65.5811233035715,0,0,1.48216581431206e-30
"27978",2797.7,0,25.2833145470836,5.39933775136011e-30,65.5811233035715,0,0,1.47782528955645e-30
"27979",2797.8,0,25.2833145470836,5.38352578285309e-30,65.5811233035715,0,0,1.47349747603312e-30
"27980",2797.9,0,25.2833145470836,5.36776011971881e-30,65.5811233035715,0,0,1.46918233651798e-30
"27981",2798,0,25.2833145470836,5.35204062635201e-30,65.5811233035715,0,0,1.46487983389521e-30
"27982",2798.1,0,25.2833145470836,5.33636716754498e-30,65.5811233035715,0,0,1.46058993115778e-30
"27983",2798.2,0,25.2833145470836,5.32073960848587e-30,65.5811233035715,0,0,1.45631259140704e-30
"27984",2798.3,0,25.2833145470836,5.30515781188485e-30,65.5811233035715,0,0,1.45204777706607e-30
"27985",2798.4,0,25.2833145470836,5.28962164974802e-30,65.5811233035715,0,0,1.44779545310233e-30
"27986",2798.5,0,25.2833145470836,5.27413098500805e-30,65.5811233035715,0,0,1.4435555819998e-30
"27987",2798.6,0,25.2833145470836,5.25868568469939e-30,65.5811233035715,0,0,1.43932812736517e-30
"27988",2798.7,0,25.2833145470836,5.2432856159752e-30,65.5811233035715,0,0,1.4351130528376e-30
"27989",2798.8,0,25.2833145470836,5.2279306463755e-30,65.5811233035715,0,0,1.43091032216214e-30
"27990",2798.9,0,25.2833145470836,5.21262064382779e-30,65.5811233035715,0,0,1.4267198991899e-30
"27991",2799,0,25.2833145470836,5.19735547664489e-30,65.5811233035715,0,0,1.42254174787745e-30
"27992",2799.1,0,25.2833145470836,5.18213501370987e-30,65.5811233035715,0,0,1.41837583233745e-30
"27993",2799.2,0,25.2833145470836,5.16695912373859e-30,65.5811233035715,0,0,1.41422211663677e-30
"27994",2799.3,0,25.2833145470836,5.15182767638245e-30,65.5811233035715,0,0,1.41008056509837e-30
"27995",2799.4,0,25.2833145470836,5.1367405414933e-30,65.5811233035715,0,0,1.40595114210005e-30
"27996",2799.5,0,25.2833145470836,5.12169758930139e-30,65.5811233035715,0,0,1.40183381212321e-30
"27997",2799.6,0,25.2833145470836,5.10669869041567e-30,65.5811233035715,0,0,1.39772853975286e-30
"27998",2799.7,0,25.2833145470836,5.09174371582745e-30,65.5811233035715,0,0,1.39363528967871e-30
"27999",2799.8,0,25.2833145470836,5.07683253690511e-30,65.5811233035715,0,0,1.38955402669363e-30
"28000",2799.9,0,25.2833145470836,5.06196502539185e-30,65.5811233035715,0,0,1.38548471569313e-30
"28001",2800,0,25.2833145470836,5.04714105251992e-30,65.5811233035715,0,0,1.38142732143282e-30
"28002",2800.1,0,25.2833145470836,5.03236049233126e-30,65.5811233035715,0,0,1.37738180943737e-30
"28003",2800.2,0,25.2833145470836,5.01762321726585e-30,65.5811233035715,0,0,1.37334814479297e-30
"28004",2800.3,0,25.2833145470836,5.00292910033138e-30,65.5811233035715,0,0,1.36932629274121e-30
"28005",2800.4,0,25.2833145470836,4.98827801514057e-30,65.5811233035715,0,0,1.36531621868926e-30
"28006",2800.5,0,25.2833145470836,4.97366983567337e-30,65.5811233035715,0,0,1.36131788814482e-30
"28007",2800.6,0,25.2833145470836,4.95910443628243e-30,65.5811233035715,0,0,1.35733126671759e-30
"28008",2800.7,0,25.2833145470836,4.94458169168561e-30,65.5811233035715,0,0,1.35335632011724e-30
"28009",2800.8,0,25.2833145470836,4.9301014769649e-30,65.5811233035715,0,0,1.34939301415308e-30
"28010",2800.9,0,25.2833145470836,4.91566366716756e-30,65.5811233035715,0,0,1.34544131462494e-30
"28011",2801,0,25.2833145470836,4.90126813892407e-30,65.5811233035715,0,0,1.34150118776597e-30
"28012",2801.1,0,25.2833145470836,4.88691476800637e-30,65.5811233035715,0,0,1.33757259957435e-30
"28013",2801.2,0,25.2833145470836,4.87260343095653e-30,65.5811233035715,0,0,1.33365551625904e-30
"28014",2801.3,0,25.2833145470836,4.8583340046791e-30,65.5811233035715,0,0,1.32974990412819e-30
"28015",2801.4,0,25.2833145470836,4.84410636643726e-30,65.5811233035715,0,0,1.32585572958814e-30
"28016",2801.5,0,25.2833145470836,4.82992039360665e-30,65.5811233035715,0,0,1.32197295907601e-30
"28017",2801.6,0,25.2833145470836,4.81577596466505e-30,65.5811233035715,0,0,1.31810155933056e-30
"28018",2801.7,0,25.2833145470836,4.80167295770455e-30,65.5811233035715,0,0,1.31424149698499e-30
"28019",2801.8,0,25.2833145470836,4.78761125142109e-30,65.5811233035715,0,0,1.3103927388378e-30
"28020",2801.9,0,25.2833145470836,4.77359072486617e-30,65.5811233035715,0,0,1.30655525178477e-30
"28021",2802,0,25.2833145470836,4.75961125744433e-30,65.5811233035715,0,0,1.30272900281834e-30
"28022",2802.1,0,25.2833145470836,4.74567272891101e-30,65.5811233035715,0,0,1.29891395902699e-30
"28023",2802.2,0,25.2833145470836,4.73177501937881e-30,65.5811233035715,0,0,1.29511008759694e-30
"28024",2802.3,0,25.2833145470836,4.71791800931253e-30,65.5811233035715,0,0,1.29131735581082e-30
"28025",2802.4,0,25.2833145470836,4.70410157949355e-30,65.5811233035715,0,0,1.2875357310379e-30
"28026",2802.5,0,25.2833145470836,4.69032561113411e-30,65.5811233035715,0,0,1.2837651807654e-30
"28027",2802.6,0,25.2833145470836,4.67658998571749e-30,65.5811233035715,0,0,1.28000567255471e-30
"28028",2802.7,0,25.2833145470836,4.66289458510064e-30,65.5811233035715,0,0,1.27625717406949e-30
"28029",2802.8,0,25.2833145470836,4.6492392914862e-30,65.5811233035715,0,0,1.27251965306801e-30
"28030",2802.9,0,25.2833145470836,4.63562398741978e-30,65.5811233035715,0,0,1.26879307740245e-30
"28031",2803,0,25.2833145470836,4.62204855578803e-30,65.5811233035715,0,0,1.26507741501831e-30
"28032",2803.1,0,25.2833145470836,4.60851287982933e-30,65.5811233035715,0,0,1.26137263395734e-30
"28033",2803.2,0,25.2833145470836,4.59501684311806e-30,65.5811233035715,0,0,1.25767870235329e-30
"28034",2803.3,0,25.2833145470836,4.58156032956806e-30,65.5811233035715,0,0,1.2539955884328e-30
"28035",2803.4,0,25.2833145470836,4.56814322343743e-30,65.5811233035715,0,0,1.25032326051675e-30
"28036",2803.5,0,25.2833145470836,4.55476540932278e-30,65.5811233035715,0,0,1.24666168701866e-30
"28037",2803.6,0,25.2833145470836,4.54142677215686e-30,65.5811233035715,0,0,1.24301083644406e-30
"28038",2803.7,0,25.2833145470836,4.52812719720851e-30,65.5811233035715,0,0,1.23937067739047e-30
"28039",2803.8,0,25.2833145470836,4.51486657008526e-30,65.5811233035715,0,0,1.2357411785481e-30
"28040",2803.9,0,25.2833145470836,4.50164477672851e-30,65.5811233035715,0,0,1.23212230869855e-30
"28041",2804,0,25.2833145470836,4.48846170341196e-30,65.5811233035715,0,0,1.22851403671439e-30
"28042",2804.1,0,25.2833145470836,4.47531723674512e-30,65.5811233035715,0,0,1.22491633156007e-30
"28043",2804.2,0,25.2833145470836,4.46221126366884e-30,65.5811233035715,0,0,1.22132916229075e-30
"28044",2804.3,0,25.2833145470836,4.44914367145318e-30,65.5811233035715,0,0,1.21775249805168e-30
"28045",2804.4,0,25.2833145470836,4.43611434770165e-30,65.5811233035715,0,0,1.21418630807941e-30
"28046",2804.5,0,25.2833145470836,4.42312318034435e-30,65.5811233035715,0,0,1.21063056169984e-30
"28047",2804.6,0,25.2833145470836,4.41017005763724e-30,65.5811233035715,0,0,1.20708522832808e-30
"28048",2804.7,0,25.2833145470836,4.39725486803279e-30,65.5811233035715,0,0,1.20355027743302e-30
"28049",2804.8,0,25.2833145470836,4.38437750071643e-30,65.5811233035715,0,0,1.20002567868418e-30
"28050",2804.9,0,25.2833145470836,4.37153784467066e-30,65.5811233035715,0,0,1.19651140169551e-30
"28051",2805,0,25.2833145470836,4.35873578969491e-30,65.5811233035715,0,0,1.19300741630459e-30
"28052",2805.1,0,25.2833145470836,4.34597122555554e-30,65.5811233035715,0,0,1.1895136923399e-30
"28053",2805.2,0,25.2833145470836,4.33324404180167e-30,65.5811233035715,0,0,1.18603019957053e-30
"28054",2805.3,0,25.2833145470836,4.32055412880253e-30,65.5811233035715,0,0,1.18255690798996e-30
"28055",2805.4,0,25.2833145470836,4.30790137865121e-30,65.5811233035715,0,0,1.17909378806357e-30
"28056",2805.5,0,25.2833145470836,4.29528568315918e-30,65.5811233035715,0,0,1.17564081017961e-30
"28057",2805.6,0,25.2833145470836,4.2827069327498e-30,65.5811233035715,0,0,1.17219794434643e-30
"28058",2805.7,0,25.2833145470836,4.27016501922909e-30,65.5811233035715,0,0,1.16876516095078e-30
"28059",2805.8,0,25.2833145470836,4.25765983472051e-30,65.5811233035715,0,0,1.16534243046635e-30
"28060",2805.9,0,25.2833145470836,4.24519127166347e-30,65.5811233035715,0,0,1.16192972345325e-30
"28061",2806,0,25.2833145470836,4.23275922281222e-30,65.5811233035715,0,0,1.15852701055782e-30
"28062",2806.1,0,25.2833145470836,4.22036357899911e-30,65.5811233035715,0,0,1.15513426190031e-30
"28063",2806.2,0,25.2833145470836,4.20800423828924e-30,65.5811233035715,0,0,1.15175144958065e-30
"28064",2806.3,0,25.2833145470836,4.19568109172107e-30,65.5811233035715,0,0,1.14837854377554e-30
"28065",2806.4,0,25.2833145470836,4.18339403350338e-30,65.5811233035715,0,0,1.14501551552938e-30
"28066",2806.5,0,25.2833145470836,4.17114295795346e-30,65.5811233035715,0,0,1.14166233591631e-30
"28067",2806.6,0,25.2833145470836,4.15892775969617e-30,65.5811233035715,0,0,1.13831897609463e-30
"28068",2806.7,0,25.2833145470836,4.14674833366491e-30,65.5811233035715,0,0,1.1349854073071e-30
"28069",2806.8,0,25.2833145470836,4.13460457510064e-30,65.5811233035715,0,0,1.13166160088065e-30
"28070",2806.9,0,25.2833145470836,4.12249637955122e-30,65.5811233035715,0,0,1.12834752822622e-30
"28071",2807,0,25.2833145470836,4.1104236406653e-30,65.5811233035715,0,0,1.12504316023491e-30
"28072",2807.1,0,25.2833145470836,4.09838625922903e-30,65.5811233035715,0,0,1.12174846975143e-30
"28073",2807.2,0,25.2833145470836,4.08638412907294e-30,65.5811233035715,0,0,1.11846342771664e-30
"28074",2807.3,0,25.2833145470836,4.0744171471703e-30,65.5811233035715,0,0,1.11518800593164e-30
"28075",2807.4,0,25.2833145470836,4.06248521059153e-30,65.5811233035715,0,0,1.11192217622409e-30
"28076",2807.5,0,25.2833145470836,4.05058821670667e-30,65.5811233035715,0,0,1.10866591050366e-30
"28077",2807.6,0,25.2833145470836,4.03872606318605e-30,65.5811233035715,0,0,1.10541918076223e-30
"28078",2807.7,0,25.2833145470836,4.02689864799925e-30,65.5811233035715,0,0,1.10218195907357e-30
"28079",2807.8,0,25.2833145470836,4.01510586941555e-30,65.5811233035715,0,0,1.09895421759347e-30
"28080",2807.9,0,25.2833145470836,4.00334762600195e-30,65.5811233035715,0,0,1.09573592855923e-30
"28081",2808,0,25.2833145470836,3.99162381662184e-30,65.5811233035715,0,0,1.09252706428925e-30
"28082",2808.1,0,25.2833145470836,3.97993434043298e-30,65.5811233035715,0,0,1.08932759718253e-30
"28083",2808.2,0,25.2833145470836,3.96827909689202e-30,65.5811233035715,0,0,1.08613749971985e-30
"28084",2808.3,0,25.2833145470836,3.95665798574901e-30,65.5811233035715,0,0,1.0829567444623e-30
"28085",2808.4,0,25.2833145470836,3.94507090704729e-30,65.5811233035715,0,0,1.07978530405127e-30
"28086",2808.5,0,25.2833145470836,3.93351776112234e-30,65.5811233035715,0,0,1.07662315120808e-30
"28087",2808.6,0,25.2833145470836,3.92199844860258e-30,65.5811233035715,0,0,1.07347025873423e-30
"28088",2808.7,0,25.2833145470836,3.91051287040786e-30,65.5811233035715,0,0,1.07032659951101e-30
"28089",2808.8,0,25.2833145470836,3.8990609277463e-30,65.5811233035715,0,0,1.0671921464986e-30
"28090",2808.9,0,25.2833145470836,3.88764252211281e-30,65.5811233035715,0,0,1.06406687273565e-30
"28091",2809,0,25.2833145470836,3.8762575552981e-30,65.5811233035715,0,0,1.06095075134182e-30
"28092",2809.1,0,25.2833145470836,3.86490592937576e-30,65.5811233035715,0,0,1.05784375551416e-30
"28093",2809.2,0,25.2833145470836,3.85358754670529e-30,65.5811233035715,0,0,1.05474585852798e-30
"28094",2809.3,0,25.2833145470836,3.84230230993471e-30,65.5811233035715,0,0,1.05165703373757e-30
"28095",2809.4,0,25.2833145470836,3.83105012199672e-30,65.5811233035715,0,0,1.04857725457513e-30
"28096",2809.5,0,25.2833145470836,3.81983088617537e-30,65.5811233035715,0,0,1.04550649456904e-30
"28097",2809.6,0,25.2833145470836,3.80864450583633e-30,65.5811233035715,0,0,1.04244472726999e-30
"28098",2809.7,0,25.2833145470836,3.79749088413466e-30,65.5811233035715,0,0,1.03939192617105e-30
"28099",2809.8,0,25.2833145470836,3.78636992664335e-30,65.5811233035715,0,0,1.0363480654271e-30
"28100",2809.9,0,25.2833145470836,3.77528153677359e-30,65.5811233035715,0,0,1.03331311860128e-30
"28101",2810,0,25.2833145470836,3.76422561926812e-30,65.5811233035715,0,0,1.03028705962123e-30
"28102",2810.1,0,25.2833145470836,3.75320207903366e-30,65.5811233035715,0,0,1.02726986245944e-30
"28103",2810.2,0,25.2833145470836,3.74221082125343e-30,65.5811233035715,0,0,1.0242615011641e-30
"28104",2810.3,0,25.2833145470836,3.73125175138689e-30,65.5811233035715,0,0,1.021261949859e-30
"28105",2810.4,0,25.2833145470836,3.72032477517274e-30,65.5811233035715,0,0,1.01827118274435e-30
"28106",2810.5,0,25.2833145470836,3.70942979862493e-30,65.5811233035715,0,0,1.01528917409571e-30
"28107",2810.6,0,25.2833145470836,3.69856672803117e-30,65.5811233035715,0,0,1.01231589826357e-30
"28108",2810.7,0,25.2833145470836,3.68773546995631e-30,65.5811233035715,0,0,1.00935132967426e-30
"28109",2810.8,0,25.2833145470836,3.67693593123698e-30,65.5811233035715,0,0,1.00639544282852e-30
"28110",2810.9,0,25.2833145470836,3.66616801898107e-30,65.5811233035715,0,0,1.00344821230131e-30
"28111",2811,0,25.2833145470836,3.65543164057172e-30,65.5811233035715,0,0,1.00050961274295e-30
"28112",2811.1,0,25.2833145470836,3.64472670366251e-30,65.5811233035715,0,0,9.97579618877769e-31
"28113",2811.2,0,25.2833145470836,3.63405311617725e-30,65.5811233035715,0,0,9.94658205504056e-31
"28114",2811.3,0,25.2833145470836,3.62341078631032e-30,65.5811233035715,0,0,9.91745347494166e-31
"28115",2811.4,0,25.2833145470836,3.61279962252274e-30,65.5811233035715,0,0,9.88841019793429e-31
"28116",2811.5,0,25.2833145470836,3.6022195335405e-30,65.5811233035715,0,0,9.859451974197e-31
"28117",2811.6,0,25.2833145470836,3.59167042836428e-30,65.5811233035715,0,0,9.83057855466017e-31
"28118",2811.7,0,25.2833145470836,3.58115221625809e-30,65.5811233035715,0,0,9.80178969097491e-31
"28119",2811.8,0,25.2833145470836,3.57066480675153e-30,65.5811233035715,0,0,9.77308513551935e-31
"28120",2811.9,0,25.2833145470836,3.56020810964152e-30,65.5811233035715,0,0,9.74446464140317e-31
"28121",2812,0,25.2833145470836,3.54978203498507e-30,65.5811233035715,0,0,9.71592796244801e-31
"28122",2812.1,0,25.2833145470836,3.53938649310012e-30,65.5811233035715,0,0,9.68747485318965e-31
"28123",2812.2,0,25.2833145470836,3.52902139457485e-30,65.5811233035715,0,0,9.65910506890355e-31
"28124",2812.3,0,25.2833145470836,3.51868665025591e-30,65.5811233035715,0,0,9.6308183655726e-31
"28125",2812.4,0,25.2833145470836,3.50838217125103e-30,65.5811233035715,0,0,9.60261449989431e-31
"28126",2812.5,0,25.2833145470836,3.49810786892771e-30,65.5811233035715,0,0,9.57449322927714e-31
"28127",2812.6,0,25.2833145470836,3.4878636549139e-30,65.5811233035715,0,0,9.54645431184245e-31
"28128",2812.7,0,25.2833145470836,3.47764944118073e-30,65.5811233035715,0,0,9.51849750665091e-31
"28129",2812.8,0,25.2833145470836,3.46746513970401e-30,65.5811233035715,0,0,9.49062257277596e-31
"28130",2812.9,0,25.2833145470836,3.45731066296819e-30,65.5811233035715,0,0,9.46282927068325e-31
"28131",2813,0,25.2833145470836,3.44718592363299e-30,65.5811233035715,0,0,9.43511736131815e-31
"28132",2813.1,0,25.2833145470836,3.43709083461132e-30,65.5811233035715,0,0,9.40748660631902e-31
"28133",2813.2,0,25.2833145470836,3.42702530907307e-30,65.5811233035715,0,0,9.37993676802753e-31
"28134",2813.3,0,25.2833145470836,3.41698926044004e-30,65.5811233035715,0,0,9.35246760947494e-31
"28135",2813.4,0,25.2833145470836,3.40698260238988e-30,65.5811233035715,0,0,9.32507889439273e-31
"28136",2813.5,0,25.2833145470836,3.39700524885268e-30,65.5811233035715,0,0,9.29777038720328e-31
