"","time","Minute ventilation (l/min)","Arterial O2 partial pressure (mm Hg)","Total blood flow (l/min)","Arterial CO2 partial pressure (mm Hg)","Brain O2 partial pressure (mm Hg)","Antagonist plasma concentration (ng/ml)","Blood flow to brain (l/min)"
"19766",1976.5,5.70263998195693,89.8910850553666,5.1147288591377,42.2459503700569,37.2369453723569,0,0.86229440288525
"19767",1976.6,5.70265881945252,89.8912206499123,5.11472408906876,42.245853885857,37.2368492756746,0,0.86228971415027
"19768",1976.7,5.7026776553704,89.8913562322942,5.11471931955287,42.2457574133521,37.2367531900802,0,0.862285025960043
"19769",1976.8,5.70269648971068,89.8914918025135,5.11471455058997,42.2456609525405,37.2366571155724,0,0.862280338314497
"19770",1976.9,5.70271532247348,89.891627360571,5.11470978217998,42.2455645034204,37.2365610521497,0,0.862275651213561
"19771",1977,5.7027341536589,89.8917629064681,5.11470501432282,42.2454680659903,37.2364649998107,0,0.862270964657165
"19772",1977.1,5.70275298326705,89.8918984402056,5.11470024701843,42.2453716402485,37.2363689585539,0,0.862266278645236
"19773",1977.2,5.70277181129804,89.8920339617842,5.11469548026674,42.2452752261933,37.236272928378,0,0.862261593177703
"19774",1977.3,5.70279063775198,89.8921694712051,5.11469071406766,42.245178823823,37.2361769092814,0,0.862256908254495
"19775",1977.4,5.70280946262897,89.8923049684694,5.11468594842114,42.2450824331359,37.2360809012628,0,0.86225222387554
"19776",1977.5,5.70282828592912,89.8924404535779,5.11468118332709,42.2449860541306,37.2359849043207,0,0.862247540040769
"19777",1977.6,5.70284710765254,89.8925759265319,5.11467641878544,42.2448896868052,37.2358889184537,0,0.862242856750111
"19778",1977.7,5.70286592779933,89.8927113873319,5.11467165479613,42.2447933311581,37.2357929436604,0,0.862238174003493
"19779",1977.8,5.70288474636962,89.8928468359792,5.11466689135909,42.2446969871876,37.2356969799393,0,0.862233491800845
"19780",1977.9,5.7029035633635,89.8929822724748,5.11466212847422,42.244600654892,37.235601027289,0,0.862228810142093
"19781",1978,5.70292237878107,89.8931176968196,5.11465736614148,42.2445043342698,37.2355050857081,0,0.862224129027167
"19782",1978.1,5.70294119262246,89.8932531090144,5.11465260436078,42.2444080253192,37.2354091551951,0,0.862219448456001
"19783",1978.2,5.70296000488776,89.8933885090603,5.11464784313206,42.2443117280386,37.2353132357487,0,0.862214768428519
"19784",1978.3,5.7029788155771,89.8935238969585,5.11464308245523,42.2442154424263,37.2352173273674,0,0.862210088944651
"19785",1978.4,5.70299762469056,89.8936592727097,5.11463832233024,42.2441191684806,37.2351214300497,0,0.862205410004323
"19786",1978.5,5.70301643222827,89.8937946363153,5.114633562757,42.2440229061999,37.2350255437942,0,0.862200731607467
"19787",1978.6,5.70303523819032,89.8939299877757,5.11462880373545,42.2439266555826,37.2349296685995,0,0.862196053754015
"19788",1978.7,5.70305404257683,89.8940653270923,5.11462404526551,42.2438304166269,37.2348338044643,0,0.862191376443891
"19789",1978.8,5.70307284538791,89.894200654266,5.11461928734711,42.2437341893313,37.234737951387,0,0.862186699677027
"19790",1978.9,5.70309164662366,89.8943359692976,5.11461452998019,42.2436379736939,37.2346421093661,0,0.862182023453348
"19791",1979,5.7031104462842,89.8944712721883,5.11460977316465,42.2435417697133,37.2345462784004,0,0.862177347772785
"19792",1979.1,5.70312924436962,89.8946065629389,5.11460501690045,42.2434455773877,37.2344504584884,0,0.86217267263527
"19793",1979.2,5.70314804088004,89.8947418415507,5.1146002611875,42.2433493967155,37.2343546496286,0,0.862167998040729
"19794",1979.3,5.70316683581556,89.8948771080244,5.11459550602573,42.2432532276949,37.2342588518196,0,0.862163323989091
"19795",1979.4,5.7031856291763,89.8950123623609,5.11459075141508,42.2431570703245,37.23416306506,0,0.862158650480286
"19796",1979.5,5.70320442096236,89.8951476045615,5.11458599735546,42.2430609246023,37.2340672893483,0,0.862153977514242
"19797",1979.6,5.70322321117384,89.8952828346271,5.1145812438468,42.242964790527,37.2339715246832,0,0.862149305090888
"19798",1979.7,5.70324199981087,89.8954180525583,5.11457649088904,42.2428686680966,37.2338757710632,0,0.862144633210152
"19799",1979.8,5.70326078687354,89.8955532583566,5.11457173848211,42.2427725573097,37.2337800284868,0,0.862139961871965
"19800",1979.9,5.70327957236197,89.8956884520228,5.11456698662592,42.2426764581646,37.2336842969527,0,0.862135291076257
"19801",1980,5.70329835627625,89.8958236335577,5.11456223532041,42.2425803706595,37.2335885764595,0,0.862130620822956
"19802",1980.1,5.7033171386165,89.8959588029624,5.11455748456552,42.2424842947929,37.2334928670056,0,0.86212595111199
"19803",1980.2,5.70333591938283,89.896093960238,5.11455273436115,42.2423882305631,37.2333971685897,0,0.862121281943289
"19804",1980.3,5.70335469857535,89.8962291053854,5.11454798470726,42.2422921779684,37.2333014812104,0,0.862116613316783
"19805",1980.4,5.70337347619416,89.8963642384056,5.11454323560375,42.2421961370071,37.2332058048662,0,0.862111945232399
"19806",1980.5,5.70339225223937,89.8964993592996,5.11453848705056,42.2421001076777,37.2331101395557,0,0.862107277690067
"19807",1980.6,5.70341102671109,89.8966344680681,5.11453373904763,42.2420040899784,37.2330144852775,0,0.862102610689716
"19808",1980.7,5.70342979960942,89.8967695647125,5.11452899159486,42.2419080839077,37.2329188420301,0,0.862097944231276
"19809",1980.8,5.70344857093448,89.8969046492337,5.11452424469221,42.2418120894637,37.2328232098121,0,0.862093278314675
"19810",1980.9,5.70346734068637,89.8970397216325,5.11451949833958,42.241716106645,37.2327275886222,0,0.862088612939843
"19811",1981,5.7034861088652,89.8971747819099,5.11451475253692,42.2416201354498,37.2326319784588,0,0.862083948106709
"19812",1981.1,5.70350487547109,89.897309830067,5.11451000728415,42.2415241758764,37.2325363793206,0,0.862079283815201
"19813",1981.2,5.70352364050412,89.8974448661047,5.1145052625812,42.2414282279233,37.2324407912061,0,0.86207462006525
"19814",1981.3,5.70354240396443,89.897579890024,5.11450051842799,42.2413322915888,37.2323452141139,0,0.862069956856784
"19815",1981.4,5.7035611658521,89.8977149018258,5.11449577482446,42.2412363668711,37.2322496480426,0,0.862065294189732
"19816",1981.5,5.70357992616726,89.8978499015113,5.11449103177053,42.2411404537687,37.2321540929908,0,0.862060632064025
"19817",1981.6,5.70359868491,89.8979848890812,5.11448628926613,42.2410445522799,37.232058548957,0,0.86205597047959
"19818",1981.7,5.70361744208044,89.8981198645369,5.11448154731119,42.2409486624032,37.2319630159398,0,0.862051309436357
"19819",1981.8,5.70363619767869,89.8982548278789,5.11447680590564,42.2408527841366,37.2318674939378,0,0.862046648934256
"19820",1981.9,5.70365495170484,89.8983897791084,5.11447206504941,42.2407569174788,37.2317719829496,0,0.862041988973215
"19821",1982,5.70367370415902,89.8985247182266,5.11446732474242,42.2406610624279,37.2316764829738,0,0.862037329553164
"19822",1982.1,5.70369245504132,89.898659645234,5.11446258498461,42.2405652189824,37.2315809940088,0,0.862032670674033
"19823",1982.2,5.70371120435187,89.898794560132,5.1144578457759,42.2404693871405,37.2314855160534,0,0.862028012335748
"19824",1982.3,5.70372995209075,89.8989294629214,5.11445310711621,42.2403735669006,37.231390049106,0,0.86202335453824
"19825",1982.4,5.70374869825809,89.899064353603,5.11444836900549,42.2402777582612,37.2312945931653,0,0.862018697281442
"19826",1982.5,5.70376744285398,89.8991992321782,5.11444363144365,42.2401819612205,37.2311991482298,0,0.86201404056528
"19827",1982.6,5.70378618587855,89.8993340986478,5.11443889443063,42.240086175777,37.2311037142982,0,0.862009384389683
"19828",1982.7,5.70380492733188,89.8994689530124,5.11443415796635,42.2399904019288,37.231008291369,0,0.862004728754582
"19829",1982.8,5.7038236672141,89.8996037952735,5.11442942205075,42.2398946396744,37.2309128794407,0,0.862000073659905
"19830",1982.9,5.70384240552532,89.8997386254319,5.11442468668374,42.2397988890122,37.230817478512,0,0.861995419105581
"19831",1983,5.70386114226563,89.8998734434886,5.11441995186527,42.2397031499405,37.2307220885815,0,0.861990765091541
"19832",1983.1,5.70387987743515,89.9000082494448,5.11441521759525,42.2396074224576,37.2306267096477,0,0.861986111617712
"19833",1983.2,5.70389861103398,89.9001430433009,5.11441048387362,42.2395117065619,37.2305313417091,0,0.861981458684026
"19834",1983.3,5.70391734306224,89.9002778250584,5.11440575070031,42.2394160022517,37.2304359847645,0,0.86197680629041
"19835",1983.4,5.70393607352003,89.9004125947179,5.11440101807523,42.2393203095254,37.2303406388123,0,0.861972154436796
"19836",1983.5,5.70395480240746,89.9005473522808,5.11439628599833,42.2392246283813,37.2302453038511,0,0.86196750312311
"19837",1983.6,5.70397352972463,89.9006820977477,5.11439155446953,42.2391289588178,37.2301499798795,0,0.861962852349284
"19838",1983.7,5.70399225547166,89.90081683112,5.11438682348876,42.2390333008333,37.2300546668962,0,0.861958202115247
"19839",1983.8,5.70401097964865,89.900951552398,5.11438209305595,42.2389376544261,37.2299593648996,0,0.861953552420928
"19840",1983.9,5.70402970225571,89.9010862615833,5.11437736317102,42.2388420195946,37.2298640738885,0,0.861948903266256
"19841",1984,5.70404842329295,89.9012209586768,5.11437263383391,42.238746396337,37.2297687938612,0,0.861944254651162
"19842",1984.1,5.70406714276048,89.9013556436792,5.11436790504454,42.2386507846518,37.2296735248165,0,0.861939606575574
"19843",1984.2,5.7040858606584,89.9014903165917,5.11436317680285,42.2385551845373,37.2295782667529,0,0.861934959039422
"19844",1984.3,5.70410457698681,89.901624977415,5.11435844910875,42.2384595959918,37.229483019669,0,0.861930312042635
"19845",1984.4,5.70412329174585,89.9017596261506,5.11435372196218,42.2383640190138,37.2293877835634,0,0.861925665585144
"19846",1984.5,5.70414200493559,89.9018942627991,5.11434899536308,42.2382684536016,37.2292925584346,0,0.861921019666876
"19847",1984.6,5.70416071655617,89.9020288873613,5.11434426931135,42.2381728997535,37.2291973442813,0,0.861916374287763
"19848",1984.7,5.70417942660767,89.9021634998388,5.11433954380695,42.2380773574679,37.229102141102,0,0.861911729447733
"19849",1984.8,5.70419813509022,89.9022981002321,5.11433481884978,42.2379818267431,37.2290069488953,0,0.861907085146717
"19850",1984.9,5.70421684200392,89.9024326885421,5.11433009443979,42.2378863075774,37.2289117676597,0,0.86190244138464
"19851",1985,5.70423554734888,89.9025672647701,5.1143253705769,42.2377907999694,37.2288165973939,0,0.861897798161436
"19852",1985.1,5.70425425112519,89.902701828917,5.11432064726104,42.2376953039172,37.2287214380965,0,0.861893155477035
"19853",1985.2,5.70427295333299,89.9028363809836,5.11431592449213,42.2375998194193,37.2286262897661,0,0.861888513331365
"19854",1985.3,5.70429165397236,89.9029709209712,5.11431120227012,42.237504346474,37.2285311524011,0,0.861883871724355
"19855",1985.4,5.70431035304342,89.9031054488804,5.11430648059492,42.2374088850797,37.2284360260003,0,0.861879230655937
"19856",1985.5,5.70432905054628,89.9032399647123,5.11430175946647,42.2373134352347,37.2283409105622,0,0.861874590126038
"19857",1985.6,5.70434774648104,89.903374468468,5.11429703888469,42.2372179969374,37.2282458060854,0,0.861869950134589
"19858",1985.7,5.70436644084781,89.9035089601485,5.11429231884951,42.2371225701862,37.2281507125684,0,0.861865310681519
"19859",1985.8,5.7043851336467,89.9036434397547,5.11428759936086,42.2370271549794,37.2280556300098,0,0.861860671766758
"19860",1985.9,5.70440382487782,89.9037779072874,5.11428288041867,42.2369317513153,37.2279605584083,0,0.861856033390235
"19861",1986,5.70442251454128,89.9039123627479,5.11427816202287,42.2368363591924,37.2278654977624,0,0.86185139555188
"19862",1986.1,5.70444120263718,89.9040468061369,5.11427344417339,42.2367409786089,37.2277704480707,0,0.861846758251623
"19863",1986.2,5.70445988916563,89.9041812374557,5.11426872687015,42.2366456095632,37.2276754093318,0,0.861842121489392
"19864",1986.3,5.70447857412675,89.9043156567048,5.11426401011309,42.2365502520537,37.2275803815442,0,0.861837485265117
"19865",1986.4,5.70449725752062,89.9044500638856,5.11425929390213,42.2364549060788,37.2274853647066,0,0.861832849578729
"19866",1986.5,5.70451593934738,89.9045844589991,5.1142545782372,42.2363595716368,37.2273903588176,0,0.861828214430159
"19867",1986.6,5.70453461960711,89.904718842046,5.11424986311824,42.2362642487261,37.2272953638757,0,0.861823579819335
"19868",1986.7,5.70455329829994,89.9048532130273,5.11424514854517,42.236168937345,37.2272003798795,0,0.861818945746186
"19869",1986.8,5.70457197542596,89.9049875719442,5.11424043451791,42.236073637492,37.2271054068277,0,0.861814312210644
"19870",1986.9,5.70459065098529,89.9051219187975,5.11423572103641,42.2359783491653,37.2270104447187,0,0.861809679212636
"19871",1987,5.70460932497804,89.9052562535882,5.11423100810057,42.2358830723633,37.2269154935512,0,0.861805046752094
"19872",1987.1,5.7046279974043,89.9053905763172,5.11422629571035,42.2357878070843,37.2268205533238,0,0.861800414828946
"19873",1987.2,5.7046466682642,89.9055248869859,5.11422158386566,42.2356925533268,37.226725624035,0,0.861795783443122
"19874",1987.3,5.70466533755784,89.9056591855948,5.11421687256643,42.2355973110891,37.2266307056835,0,0.861791152594551
"19875",1987.4,5.70468400528532,89.9057934721448,5.1142121618126,42.2355020803696,37.2265357982678,0,0.861786522283164
"19876",1987.5,5.70470267144676,89.9059277466374,5.11420745160408,42.2354068611666,37.2264409017865,0,0.861781892508892
"19877",1987.6,5.70472133604225,89.9060620090731,5.11420274194082,42.2353116534784,37.2263460162382,0,0.861777263271664
"19878",1987.7,5.70473999907192,89.9061962594532,5.11419803282273,42.2352164573036,37.2262511416216,0,0.861772634571409
"19879",1987.8,5.70475866053586,89.9063304977785,5.11419332424976,42.2351212726403,37.2261562779351,0,0.861768006408058
"19880",1987.9,5.70477732043419,89.9064647240498,5.11418861622182,42.235026099487,37.2260614251774,0,0.861763378781539
"19881",1988,5.704795978767,89.9065989382686,5.11418390873885,42.2349309378421,37.2259665833471,0,0.861758751691783
"19882",1988.1,5.70481463553443,89.9067331404355,5.11417920180077,42.2348357877039,37.2258717524427,0,0.86175412513872
"19883",1988.2,5.70483329073656,89.9068673305515,5.11417449540751,42.2347406490707,37.2257769324629,0,0.86174949912228
"19884",1988.3,5.7048519443735,89.9070015086177,5.11416978955901,42.234645521941,37.2256821234062,0,0.861744873642391
"19885",1988.4,5.70487059644537,89.907135674635,5.11416508425519,42.234550406313,37.2255873252712,0,0.861740248698985
"19886",1988.5,5.70488924695227,89.9072698286041,5.11416037949598,42.2344553021853,37.2254925380565,0,0.861735624291991
"19887",1988.6,5.70490789589431,89.9074039705265,5.11415567528131,42.234360209556,37.2253977617608,0,0.861731000421339
"19888",1988.7,5.7049265432716,89.907538100403,5.11415097161111,42.2342651284236,37.2253029963824,0,0.861726377086956
"19889",1988.8,5.70494518908425,89.9076722182344,5.11414626848531,42.2341700587864,37.2252082419202,0,0.861721754288776
"19890",1988.9,5.70496383333236,89.9078063240218,5.11414156590383,42.2340750006429,37.2251134983727,0,0.861717132026729
"19891",1989,5.70498247601603,89.9079404177662,5.11413686386662,42.2339799539915,37.2250187657384,0,0.861712510300744
"19892",1989.1,5.70500111713539,89.9080744994685,5.11413216237358,42.2338849188303,37.224924044016,0,0.861707889110748
"19893",1989.2,5.70501975669053,89.9082085691296,5.11412746142466,42.2337898951578,37.224829333204,0,0.861703268456675
"19894",1989.3,5.70503839468157,89.9083426267506,5.11412276101979,42.2336948829725,37.2247346333011,0,0.861698648338454
"19895",1989.4,5.7050570311086,89.9084766723327,5.11411806115888,42.2335998822727,37.2246399443058,0,0.861694028756015
"19896",1989.5,5.70507566597175,89.9086107058764,5.11411336184188,42.2335048930566,37.2245452662167,0,0.861689409709287
"19897",1989.6,5.70509429927112,89.9087447273829,5.11410866306871,42.2334099153228,37.2244505990324,0,0.8616847911982
"19898",1989.7,5.70511293100681,89.9088787368532,5.1141039648393,42.2333149490695,37.2243559427516,0,0.861680173222685
"19899",1989.8,5.70513156117893,89.9090127342885,5.11409926715358,42.2332199942952,37.2242612973727,0,0.861675555782672
"19900",1989.9,5.7051501897876,89.9091467196894,5.11409457001148,42.2331250509981,37.2241666628944,0,0.86167093887809
"19901",1990,5.70516881683291,89.909280693057,5.11408987341292,42.2330301191767,37.2240720393153,0,0.861666322508867
"19902",1990.1,5.70518744231498,89.9094146543921,5.11408517735784,42.2329351988293,37.223977426634,0,0.861661706674936
"19903",1990.2,5.70520606623392,89.9095486036961,5.11408048184616,42.2328402899544,37.223882824849,0,0.861657091376228
"19904",1990.3,5.70522468858983,89.9096825409696,5.11407578687782,42.2327453925502,37.223788233959,0,0.861652476612672
"19905",1990.4,5.70524330938281,89.9098164662139,5.11407109245275,42.2326505066152,37.2236936539626,0,0.861647862384197
"19906",1990.5,5.70526192861299,89.9099503794296,5.11406639857087,42.2325556321477,37.2235990848583,0,0.861643248690735
"19907",1990.6,5.70528054628046,89.9100842806178,5.11406170523211,42.232460769146,37.2235045266448,0,0.861638635532213
"19908",1990.7,5.70529916238533,89.9102181697798,5.1140570124364,42.2323659176087,37.2234099793206,0,0.861634022908564
"19909",1990.8,5.70531777692772,89.9103520469161,5.11405232018368,42.232271077534,37.2233154428843,0,0.861629410819717
"19910",1990.9,5.70533638990772,89.9104859120281,5.11404762847386,42.2321762489202,37.2232209173346,0,0.861624799265602
"19911",1991,5.70535500132545,89.9106197651163,5.11404293730688,42.2320814317658,37.2231264026699,0,0.861620188246149
"19912",1991.1,5.70537361118102,89.9107536061822,5.11403824668268,42.2319866260692,37.223031898889,0,0.861615577761287
"19913",1991.2,5.70539221947453,89.9108874352264,5.11403355660117,42.2318918318286,37.2229374059904,0,0.861610967810947
"19914",1991.3,5.70541082620609,89.91102125225,5.11402886706228,42.2317970490426,37.2228429239726,0,0.86160635839506
"19915",1991.4,5.70542943137581,89.9111550572538,5.11402417806596,42.2317022777094,37.2227484528344,0,0.861601749513558
"19916",1991.5,5.70544803498379,89.9112888502391,5.11401948961212,42.2316075178275,37.2226539925743,0,0.861597141166368
"19917",1991.6,5.70546663703014,89.9114226312067,5.11401480170069,42.2315127693951,37.2225595431909,0,0.86159253335342
"19918",1991.7,5.70548523751498,89.9115564001576,5.11401011433161,42.2314180324108,37.2224651046827,0,0.861587926074645
"19919",1991.8,5.70550383643841,89.9116901570926,5.1140054275048,42.2313233068727,37.2223706770485,0,0.861583319329972
"19920",1991.9,5.70552243380053,89.911823902013,5.1140007412202,42.2312285927794,37.2222762602867,0,0.861578713119335
"19921",1992,5.70554102960146,89.9119576349198,5.11399605547773,42.2311338901293,37.222181854396,0,0.861574107442663
"19922",1992.1,5.7055596238413,89.9120913558134,5.11399137027732,42.2310391989206,37.222087459375,0,0.861569502299884
"19923",1992.2,5.70557821652015,89.9122250646953,5.11398668561891,42.2309445191517,37.2219930752222,0,0.86156489769093
"19924",1992.3,5.70559680763814,89.9123587615664,5.11398200150241,42.2308498508211,37.2218987019363,0,0.861560293615729
"19925",1992.4,5.70561539719536,89.9124924464274,5.11397731792776,42.230755193927,37.2218043395159,0,0.861555690074213
"19926",1992.5,5.70563398519193,89.9126261192796,5.11397263489489,42.2306605484679,37.2217099879595,0,0.861551087066311
"19927",1992.6,5.70565257162795,89.912759780124,5.11396795240374,42.2305659144422,37.2216156472658,0,0.861546484591956
"19928",1992.7,5.70567115650353,89.912893428961,5.11396327045422,42.2304712918482,37.2215213174333,0,0.861541882651077
"19929",1992.8,5.70568973981877,89.9130270657924,5.11395858904626,42.2303766806843,37.2214269984607,0,0.861537281243604
"19930",1992.9,5.70570832157378,89.9131606906187,5.11395390817981,42.2302820809489,37.2213326903466,0,0.861532680369467
"19931",1993,5.70572690176868,89.9132943034409,5.11394922785478,42.2301874926403,37.2212383930894,0,0.861528080028594
"19932",1993.1,5.70574548040358,89.9134279042601,5.11394454807111,42.2300929157569,37.2211441066879,0,0.861523480220918
"19933",1993.2,5.70576405747856,89.9135614930771,5.11393986882872,42.2299983502972,37.2210498311407,0,0.861518880946372
"19934",1993.3,5.70578263299375,89.9136950698928,5.11393519012755,42.2299037962595,37.2209555664464,0,0.861514282204883
"19935",1993.4,5.70580120694926,89.9138286347086,5.11393051196753,42.2298092536421,37.2208613126035,0,0.861509683996382
"19936",1993.5,5.70581977934519,89.9139621875251,5.11392583434857,42.2297147224435,37.2207670696106,0,0.861505086320798
"19937",1993.6,5.70583835018164,89.9140957283433,5.11392115727062,42.229620202662,37.2206728374663,0,0.861500489178064
"19938",1993.7,5.70585691945873,89.9142292571644,5.11391648073361,42.229525694296,37.2205786161694,0,0.861495892568109
"19939",1993.8,5.70587548717656,89.9143627739892,5.11391180473746,42.2294311973439,37.2204844057182,0,0.861491296490863
"19940",1993.9,5.70589405333525,89.9144962788187,5.1139071292821,42.2293367118041,37.2203902061116,0,0.861486700946256
"19941",1994,5.7059126179349,89.9146297716538,5.11390245436746,42.2292422376748,37.2202960173479,0,0.86148210593422
"19942",1994.1,5.70593118097561,89.9147632524955,5.11389777999347,42.2291477749546,37.2202018394259,0,0.861477511454685
"19943",1994.2,5.7059497424575,89.914896721345,5.11389310616006,42.2290533236418,37.2201076723441,0,0.861472917507577
"19944",1994.3,5.70596830238067,89.915030178203,5.11388843286716,42.2289588837347,37.2200135161012,0,0.861468324092832
"19945",1994.4,5.70598686074523,89.9151636230705,5.1138837601147,42.2288644552318,37.2199193706957,0,0.86146373121038
"19946",1994.5,5.70600541755129,89.9152970559487,5.11387908790262,42.2287700381315,37.2198252361263,0,0.861459138860151
"19947",1994.6,5.70602397279896,89.9154304768382,5.11387441623083,42.228675632432,37.2197311123915,0,0.861454547042073
"19948",1994.7,5.70604252648834,89.9155638857405,5.11386974509926,42.2285812381319,37.2196369994899,0,0.861449955756076
"19949",1994.8,5.70606107861955,89.915697282656,5.11386507450786,42.2284868552294,37.2195428974202,0,0.861445365002093
"19950",1994.9,5.70607962919268,89.9158306675859,5.11386040445655,42.228392483723,37.219448806181,0,0.861440774780058
"19951",1995,5.70609817820784,89.9159640405313,5.11385573494525,42.2282981236111,37.2193547257708,0,0.861436185089897
"19952",1995.1,5.70611672566516,89.9160974014929,5.11385106597391,42.228203774892,37.2192606561883,0,0.861431595931542
"19953",1995.2,5.70613527156472,89.916230750472,5.11384639754244,42.2281094375641,37.219166597432,0,0.861427007304921
"19954",1995.3,5.70615381590665,89.9163640874694,5.11384172965077,42.2280151116258,37.2190725495007,0,0.861422419209968
"19955",1995.4,5.70617235869104,89.9164974124861,5.11383706229885,42.2279207970755,37.2189785123927,0,0.861417831646611
"19956",1995.5,5.70619089991801,89.916630725523,5.11383239548658,42.2278264939115,37.2188844861068,0,0.861413244614779
"19957",1995.6,5.70620943958767,89.9167640265812,5.11382772921391,42.2277322021322,37.2187904706416,0,0.861408658114405
"19958",1995.7,5.70622797770011,89.9168973156614,5.11382306348077,42.2276379217362,37.2186964659957,0,0.861404072145421
"19959",1995.8,5.70624651425545,89.917030592765,5.11381839828709,42.2275436527216,37.2186024721677,0,0.861399486707757
"19960",1995.9,5.7062650492538,89.9171638578927,5.11381373363279,42.227449395087,37.2185084891561,0,0.861394901801342
"19961",1996,5.70628358269526,89.9172971110453,5.1138090695178,42.2273551488306,37.2184145169596,0,0.861390317426107
"19962",1996.1,5.70630211457994,89.9174303522242,5.11380440594206,42.2272609139508,37.2183205555768,0,0.861385733581983
"19963",1996.2,5.70632064490796,89.9175635814303,5.1137997429055,42.2271666904461,37.2182266050063,0,0.861381150268901
"19964",1996.3,5.70633917367941,89.9176967986641,5.11379508040803,42.2270724783149,37.2181326652467,0,0.86137656748679
"19965",1996.4,5.7063577008944,89.917830003927,5.1137904184496,42.2269782775555,37.2180387362966,0,0.861371985235582
"19966",1996.5,5.70637622655305,89.9179631972199,5.11378575703013,42.2268840881662,37.2179448181546,0,0.861367403515207
"19967",1996.6,5.70639475065546,89.9180963785438,5.11378109614956,42.2267899101456,37.2178509108194,0,0.861362822325596
"19968",1996.7,5.70641327320174,89.9182295478997,5.11377643580781,42.226695743492,37.2177570142894,0,0.861358241666679
"19969",1996.8,5.70643179419199,89.9183627052883,5.11377177600482,42.2266015882037,37.2176631285633,0,0.861353661538388
"19970",1996.9,5.70645031362632,89.9184958507107,5.1137671167405,42.2265074442792,37.2175692536398,0,0.861349081940653
"19971",1997,5.70646883150485,89.9186289841682,5.1137624580148,42.2264133117168,37.2174753895174,0,0.861344502873403
"19972",1997.1,5.70648734782768,89.9187621056612,5.11375779982764,42.2263191905148,37.2173815361947,0,0.861339924336569
"19973",1997.2,5.70650586259491,89.918895215191,5.11375314217895,42.2262250806719,37.2172876936704,0,0.861335346330086
"19974",1997.3,5.70652437580665,89.9190283127586,5.11374848506866,42.2261309821863,37.217193861943,0,0.861330768853881
"19975",1997.4,5.70654288746302,89.9191613983651,5.11374382849671,42.2260368950563,37.2171000410112,0,0.861326191907886
"19976",1997.5,5.70656139756412,89.919294472011,5.11373917246302,42.2259428192804,37.2170062308736,0,0.861321615492031
"19977",1997.6,5.70657990611005,89.9194275336978,5.11373451696752,42.2258487548571,37.2169124315287,0,0.861317039606247
"19978",1997.7,5.70659841310093,89.9195605834261,5.11372986201014,42.2257547017845,37.2168186429752,0,0.861312464250465
"19979",1997.8,5.70661691853686,89.919693621197,5.11372520759082,42.2256606600612,37.2167248652117,0,0.861307889424613
"19980",1997.9,5.70663542241795,89.9198266470114,5.11372055370947,42.2255666296856,37.2166310982368,0,0.861303315128627
"19981",1998,5.70665392474431,89.9199596608703,5.11371590036604,42.2254726106559,37.216537342049,0,0.861298741362434
"19982",1998.1,5.70667242551605,89.9200926627748,5.11371124756045,42.2253786029707,37.2164435966471,0,0.861294168125966
"19983",1998.2,5.70669092473327,89.9202256527257,5.11370659529262,42.2252846066283,37.2163498620296,0,0.861289595419151
"19984",1998.3,5.70670942239608,89.9203586307241,5.1137019435625,42.2251906216271,37.216256138195,0,0.861285023241924
"19985",1998.4,5.7067279185046,89.920491596771,5.11369729237001,42.2250966479655,37.2161624251422,0,0.861280451594215
"19986",1998.5,5.70674641305891,89.9206245508672,5.11369264171509,42.2250026856418,37.2160687228695,0,0.861275880475954
"19987",1998.6,5.70676490605914,89.9207574930136,5.11368799159765,42.2249087346546,37.2159750313757,0,0.861271309887072
"19988",1998.7,5.7067833975054,89.9208904232115,5.11368334201763,42.2248147950021,37.2158813506594,0,0.8612667398275
"19989",1998.8,5.70680188739778,89.9210233414616,5.11367869297497,42.2247208666827,37.2157876807191,0,0.861262170297166
"19990",1998.9,5.7068203757364,89.921156247765,5.11367404446958,42.2246269496949,37.2156940215535,0,0.861257601296004
"19991",1999,5.70683886252137,89.9212891421226,5.11366939650141,42.224533044037,37.2156003731611,0,0.861253032823944
"19992",1999.1,5.70685734775278,89.9214220245354,5.11366474907038,42.2244391497075,37.2155067355407,0,0.861248464880919
"19993",1999.2,5.70687583143076,89.9215548950043,5.11366010217642,42.2243452667047,37.2154131086908,0,0.861243897466859
"19994",1999.3,5.7068943135554,89.9216877535303,5.11365545581946,42.224251395027,37.21531949261,0,0.861239330581693
"19995",1999.4,5.70691279412682,89.9218206001146,5.11365080999944,42.2241575346729,37.2152258872969,0,0.861234764225354
"19996",1999.5,5.70693127314513,89.921953434758,5.11364616471627,42.2240636856406,37.2151322927501,0,0.861230198397769
"19997",1999.6,5.70694975061042,89.9220862574613,5.1136415199699,42.2239698479286,37.2150387089682,0,0.861225633098871
"19998",1999.7,5.70696822652282,89.9222190682256,5.11363687576024,42.2238760215353,37.2149451359499,0,0.861221068328593
"19999",1999.8,5.70698670088242,89.9223518670518,5.11363223208724,42.2237822064591,37.2148515736938,0,0.861216504086866
"20000",1999.9,5.70700517368933,89.9224846539412,5.11362758895082,42.2236884026984,37.2147580221985,0,0.86121194037362
"20001",2000,5.70702364494366,89.9226174288944,5.11362294635092,42.2235946102517,37.2146644814625,0,0.861207377188785
"20002",2000.1,5.70704211464553,89.9227501919127,5.11361830428745,42.2235008291171,37.2145709514845,0,0.861202814532291
